title,url,category,publication_date,is_pdf
Gynekologiska sarkom - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11859-696346978-296/surrogate,Uncategorized,Unknown,False
Handläggning av gravid som önskar och planerar förlossning utanför sjukhus,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-337/surrogate,Uncategorized,Unknown,False
Handläggning av multiresistenta bakterier (MRB),https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-510/surrogate,Uncategorized,Unknown,False
Handläggning vid akut omhändertagande vid våldtäkt och sexuella övergrepp,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-552/surrogate,Uncategorized,Unknown,False
Hedersrelaterat våld och förtryck,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-780/surrogate,Uncategorized,Unknown,False
Hjärtsvikt - Personcentrerat och Sammanhållet Vårdförlopp - Nydebuterad,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-218/surrogate,Uncategorized,Unknown,False
Hjärtsvikt med bevarad systolisk funktion (HFpEF),https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-443/surrogate,Uncategorized,Unknown,False
Hjärtsvikt med nedsatt systolisk funktion (HFrEF och HFmrEF),https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-713/surrogate,Uncategorized,Unknown,False
Hodgkins lymfom - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-635/surrogate,Uncategorized,Unknown,False
Huvud- och halscancer - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-311/surrogate,Uncategorized,Unknown,False
Hyperhidros - Behandling och uppföljning,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-654/surrogate,Uncategorized,Unknown,False
Hypertoni,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-287/surrogate,Uncategorized,Unknown,False
Hårborttagning vid hirsutism och könsdysfori,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-757/surrogate,Uncategorized,Unknown,False
Hälso- och sjukvårdens insatser för suicidnära personer som upptäckts inom Försäkringskassan,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-192/surrogate,Uncategorized,Unknown,False
Hälsoundersökning på vårdcentralen av barn och unga som vårdas utanför det egna hemmet,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-658/surrogate,Uncategorized,Unknown,False
IBS Irritable Bowel Syndrome,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-444/surrogate,Uncategorized,Unknown,False
Icke Epiteliala Äggstockstumörer - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-173/surrogate,Uncategorized,Unknown,False
Indolenta B-cellslymfom och hårcellsleukemi - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-535/surrogate,Uncategorized,Unknown,False
Inflammatorik tarmsjukdom vuxna - tillämpning av personcentrerat sammanhållet vårdförlopp,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-655/surrogate,Uncategorized,Unknown,False
Influensa,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-246/surrogate,Uncategorized,Unknown,False
Insomni,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-290/surrogate,Uncategorized,Unknown,False
Intellektuell funktionsnedsättning och svag teoretisk begåvning - utredning (vuxna),https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-285/surrogate,Uncategorized,Unknown,False
Intensivvårdstransporter i Västra götalandsregionen,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-314/surrogate,Uncategorized,Unknown,False
Intern och extern överföring av patienter,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/osn11757-1980785390-19/surrogate,Uncategorized,Unknown,False
Internetförmedlad psykoterapeutisk behandling,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-428/surrogate,Uncategorized,Unknown,False
Katarakt - Bilateral operation samma dag,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-40/surrogate,Uncategorized,Unknown,False
Katarakt Remiss från extern ögonläkare vid kataraktdiagnos,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-166/surrogate,Uncategorized,Unknown,False
Katarakt- och efterstarrmisstanke - optikerremiss,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-41/surrogate,Uncategorized,Unknown,False
Kataraktoperation med samtidig förekomst av diabetes mellitus,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-787/surrogate,Uncategorized,Unknown,False
Ketonmätning i primärvården,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-830/surrogate,Uncategorized,Unknown,False
Klimakteriebehandling,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-126/surrogate,Uncategorized,Unknown,False
KOL 1.0 - tillämpning av personcentrerat och sammanhållet vårdförlopp,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-408/surrogate,Uncategorized,Unknown,False
"KOL, diagnostik och behandling",https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-439/surrogate,Uncategorized,Unknown,False
Kolonutredning efter akut kolondivertikulit (AKD),https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-721/surrogate,Uncategorized,Unknown,False
Kompetensansvar avseende sjukvårdsprodukter,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-818/surrogate,Uncategorized,Unknown,False
Kompetenskrav för akutmottagningars traumateam,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-234/surrogate,Uncategorized,Unknown,False
Kontaktlinsvila innan biometrimätning,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-758/surrogate,Uncategorized,Unknown,False
Kontaktsjuksköterskans rutin för aktiva överlämningar från regionsjukhusen i VG-region och Region Halland till SU,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-771/surrogate,Uncategorized,Unknown,False
Kontaktsjuksköterskans rutin för aktiva överlämningar från SU  till regionsjukhusen i VG-region och Region Halland,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-770/surrogate,Uncategorized,Unknown,False
Koordineringsinsatser för sjukskrivna patienter,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-392/surrogate,Uncategorized,Unknown,False
Kortvarig nociceptiv smärta hos vuxna,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-105/surrogate,Uncategorized,Unknown,False
Kritisk benischemi – tillämpning av personcentrerat och sammanhållet vårdförlopp,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-404/surrogate,Uncategorized,Unknown,False
Kronisk lymfatisk leukemi (KLL) - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-536/surrogate,Uncategorized,Unknown,False
Könsdysfori - vuxna,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-378/surrogate,Uncategorized,Unknown,False
Könsinkongruens och könsdysfori hos barn och ungdomar,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-379/surrogate,Uncategorized,Unknown,False
Legionella,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-247/surrogate,Uncategorized,Unknown,False
Lipidsänkande behandling vid kardiovaskulär prevention,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-559/surrogate,Uncategorized,Unknown,False
Livmoderhals- och Vaginalcancer  - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-364/surrogate,Uncategorized,Unknown,False
Livmoderhalscancerprevention - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-162/surrogate,Uncategorized,Unknown,False
Livmoderkroppscancer - regional tillämpning av nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-274/surrogate,Uncategorized,Unknown,False
Livsmedelshygien,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-248/surrogate,Uncategorized,Unknown,False
Livsuppehållande behandling,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-843/surrogate,Uncategorized,Unknown,False
Lungcancer - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-361/surrogate,Uncategorized,Unknown,False
Långtidsuppföljning efter barncancer - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11859-696346978-298/surrogate,Uncategorized,Unknown,False
Läkemedel vid besök på vårdinrättning,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-556/surrogate,Uncategorized,Unknown,False
Läkemedelsassisterad behandling vid opioidberoende (LARO),https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-777/surrogate,Uncategorized,Unknown,False
Läkemedelsgenomgång och läkemedelsberättelse,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-231/surrogate,Uncategorized,Unknown,False
Mammografiscreening och radiologisk bröstdiagnostik  - regional medicinsk riktlinje,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-234/surrogate,Uncategorized,Unknown,False
Mantelcellslymfom - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-562/surrogate,Uncategorized,Unknown,False
Massivt transfusionsprotokoll (MTP) för barn,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-236/surrogate,Uncategorized,Unknown,False
Massivt transfusionsprotokoll (MTP) för vuxna,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-238/surrogate,Uncategorized,Unknown,False
Melanom - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-435/surrogate,Uncategorized,Unknown,False
Merkelcellscancer  - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-321/surrogate,Uncategorized,Unknown,False
Migrän,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-106/surrogate,Uncategorized,Unknown,False
MR Bröstkörtlar - regional medicinsk riktlinje,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-325/surrogate,Uncategorized,Unknown,False
Myelom - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-824/surrogate,Uncategorized,Unknown,False
Njurcancer - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-763/surrogate,Uncategorized,Unknown,False
Odontologiskt omhändertagande vid behandling med antiresorptiva läkemedel,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-767/surrogate,Uncategorized,Unknown,False
Opioider vid långvarig icke-cancerrelaterad smärta,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-681/surrogate,Uncategorized,Unknown,False
Organiserad prostatacancertestning - Magnetkameraundersökning (MR) Regional rutin,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-341/surrogate,Uncategorized,Unknown,False
Organiserad prostatacancertestning - Provtagning Regional rutin,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-339/surrogate,Uncategorized,Unknown,False
Organiserad prostatacancertestning - regional medicinsk riktlinje,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-359/surrogate,Uncategorized,Unknown,False
Organiserad prostatacancertestning - Utredning urologi Regional rutin,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-340/surrogate,Uncategorized,Unknown,False
Osteoporos,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-265/surrogate,Uncategorized,Unknown,False
Palliativ vård - regional tillämpning av Nationellt vårdprogram och Personcentrerat sammanhållet vårdförlopp,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-826/surrogate,Uncategorized,Unknown,False
Peniscancer - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-176/surrogate,Uncategorized,Unknown,False
Posttraumatiskt stresstillstånd och andra stressrelaterade tillstånd hos barn och unga,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-433/surrogate,Uncategorized,Unknown,False
Potentiell organdonator från annat sjukhus än SU Sahlgrenska,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-46/surrogate,Uncategorized,Unknown,False
Prehospital intensivvårdsbakjour,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-440/surrogate,Uncategorized,Unknown,False
Processbeskrivning vid egentillverkning av medicintekniska produkter,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-421/surrogate,Uncategorized,Unknown,False
Prostatacancer - regional tillämpning av Nationellt vårdprogram,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-365/surrogate,Uncategorized,Unknown,False
Protonpumpshämmare (PPI),https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-293/surrogate,Uncategorized,Unknown,False
Psoriasis,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-292/surrogate,Uncategorized,Unknown,False
Psykisk ohälsa under graviditet och hos nyförlöst - handläggning på vårdcentral,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn12865-780821730-600/surrogate,Uncategorized,Unknown,False
Psykos - Utredning och behandling,https://mellanarkiv-offentlig.vgregion.se/alfresco/s/archive/stream/public/v1/source/available/sofia/ssn11800-2140136717-402/surrogate,Uncategorized,Unknown,False
